run,metric,tokens,value
pl_h100,train,3113681,9.320560
pl_h100,train,4151575,8.953564
pl_h100,train,5189468,8.136092
pl_h100,train,6227362,7.700862
pl_h100,train,7265256,7.441577
pl_h100,train,8303149,7.269966
pl_h100,train,9341043,7.100329
pl_h100,train,10378936,7.008665
pl_h100,train,11416830,6.943739
pl_h100,train,12454724,6.877204
pl_h100,train,13492617,6.809727
pl_h100,train,14530511,6.706848
pl_h100,train,15568405,6.619474
pl_h100,train,16606298,6.533457
pl_h100,train,17644192,6.455520
pl_h100,train,18682086,6.350738
pl_h100,train,19719979,6.237146
pl_h100,train,20757873,6.138157
pl_h100,train,21795767,6.065754
pl_h100,train,22833660,5.930979
pl_h100,train,23871554,5.872896
pl_h100,train,24909448,5.792421
pl_h100,train,25947341,5.739456
pl_h100,train,26985235,5.648191
pl_h100,train,28023128,5.625472
pl_h100,train,29061022,5.517111
pl_h100,train,30098916,5.522382
pl_h100,train,31136809,5.436981
pl_h100,train,32174703,5.370174
pl_h100,train,33212597,5.326120
pl_h100,train,34250490,5.313751
pl_h100,train,35288384,5.290128
pl_h100,train,36326278,5.221575
pl_h100,train,37364171,5.236625
pl_h100,train,38402065,5.197007
pl_h100,train,39439959,5.117624
pl_h100,train,40477852,5.094165
pl_h100,train,41515746,5.088029
pl_h100,train,42553640,5.017799
pl_h100,train,43591533,4.993947
pl_h100,train,44629427,4.998218
pl_h100,train,45667320,4.963467
pl_h100,train,46705214,4.914525
pl_h100,train,47743108,4.868502
pl_h100,train,48781001,4.887508
pl_h100,train,49818895,4.832474
pl_h100,train,50856789,4.828461
pl_h100,train,51894682,4.808672
pl_h100,train,52932576,4.785779
pl_h100,train,53970470,4.791965
pl_h100,train,55008363,4.773873
pl_h100,train,56046257,4.757555
pl_h100,train,57084151,4.748373
pl_h100,train,58122044,4.749061
pl_h100,train,59159938,4.705239
pl_h100,train,60197832,4.672980
pl_h100,train,61235725,4.675299
pl_h100,train,62273619,4.640580
pl_h100,train,63311512,4.615237
pl_h100,train,64349406,4.665977
pl_h100,train,65387300,4.548158
pl_h100,train,66425193,4.572787
pl_h100,train,67463087,4.546603
pl_h100,train,68500981,4.563449
pl_h100,train,69538874,4.528419
pl_h100,train,70576768,4.533057
pl_h100,train,71614662,4.524570
pl_h100,train,72652555,4.450912
pl_h100,train,73690449,4.472464
pl_h100,train,74728343,4.494458
pl_h100,train,75766236,4.464343
pl_h100,train,76804130,4.448365
pl_h100,train,77842024,4.451095
pl_h100,train,78879917,4.385348
pl_h100,train,79917811,4.383287
pl_h100,train,80955705,4.373247
pl_h100,train,81993598,4.403440
pl_h100,train,83031492,4.428239
pl_h100,train,84069385,4.362545
pl_h100,train,85107279,4.331697
pl_h100,train,86145173,4.321540
pl_h100,train,87183066,4.321854
pl_h100,train,88220960,4.331422
pl_h100,train,89258854,4.319929
pl_h100,train,90296747,4.300724
pl_h100,train,91334641,4.277734
pl_h100,train,92372535,4.288686
pl_h100,train,93410428,4.349730
pl_h100,train,94448322,4.301138
pl_h100,train,95486216,4.280623
pl_h100,train,96524109,4.269939
pl_h100,train,97562003,4.253890
pl_h100,train,98599897,4.202183
pl_h100,train,99637790,4.246439
pl_h100,train,100675684,4.229831
pl_h100,train,101713577,4.256174
pl_h100,train,102751471,4.240128
pl_h100,train,103789365,4.188925
pl_h100,train,104827258,4.161217
pl_h100,train,105865152,4.184268
pl_h100,train,106903046,4.216530
pl_h100,train,107940939,4.182364
pl_h100,train,108978833,4.184116
pl_h100,train,110016727,4.180171
pl_h100,train,111054620,4.134842
pl_h100,train,112092514,4.122756
pl_h100,train,113130408,4.160842
pl_h100,train,114168301,4.147294
pl_h100,train,115206195,4.159396
pl_h100,train,116244089,4.114433
pl_h100,train,117281982,4.148932
pl_h100,train,118319876,4.077833
pl_h100,train,119357769,4.089259
pl_h100,train,120395663,4.091794
pl_h100,train,121433557,4.087177
pl_h100,train,122471450,4.117722
pl_h100,train,123509344,4.058693
pl_h100,train,124547238,4.030982
pl_h100,train,125585131,4.036173
pl_h100,train,126623025,4.055630
pl_h100,train,127660919,4.052464
pl_h100,train,128698812,4.048079
pl_h100,train,129736706,4.017666
pl_h100,train,130774600,4.009311
pl_h100,train,131812493,4.000830
pl_h100,train,132850387,4.018503
pl_h100,train,133888281,4.053115
pl_h100,train,134926174,3.994624
pl_h100,train,135964068,4.026147
pl_h100,train,137001961,3.994523
pl_h100,train,138039855,3.971788
pl_h100,train,139077749,4.054745
pl_h100,train,140115642,3.962257
pl_h100,train,141153536,4.000099
pl_h100,train,142191430,3.979790
pl_h100,train,143229323,3.948908
pl_h100,train,144267217,3.942218
pl_h100,train,145305111,3.974036
pl_h100,train,146343004,3.929158
pl_h100,train,147380898,3.951183
pl_h100,train,148418792,3.925912
pl_h100,train,149456685,3.939085
pl_h100,train,150494579,3.865822
pl_h100,train,151532473,3.929473
pl_h100,train,152570366,3.925481
pl_h100,train,153608260,3.944599
pl_h100,train,154646153,3.870939
pl_h100,train,155684047,3.918231
pl_h100,train,156721941,3.861469
pl_h100,train,157759834,3.841975
pl_h100,train,158797728,3.932442
pl_h100,train,159835622,3.837069
pl_h100,train,160873515,3.828254
pl_h100,train,161911409,3.843183
pl_h100,train,162949303,3.815402
pl_h100,train,163987196,3.814111
pl_h100,train,165025090,3.793699
pl_h100,train,166062984,3.843034
pl_h100,train,167100877,3.811809
pl_h100,train,168138771,3.771859
pl_h100,train,169176665,3.806347
pl_h100,train,170214558,3.737382
pl_h100,train,171252452,3.787763
pl_h100,train,172290345,3.762899
pl_h100,train,173328239,3.778751
pl_h100,train,174366133,3.802722
pl_h100,train,175404026,3.773125
pl_h100,train,176441920,3.713440
pl_h100,train,177479814,3.704532
pl_h100,train,178517707,3.712729
pl_h100,train,179555601,3.773126
pl_h100,train,180593495,3.698516
pl_h100,train,181631388,3.731915
pl_h100,train,182669282,3.695791
pl_h100,train,183707176,3.673992
pl_h100,train,184745069,3.690065
pl_h100,train,185782963,3.690760
pl_h100,train,186820857,3.682371
pl_h100,train,187858750,3.700450
pl_h100,train,188896644,3.667500
pl_h100,train,189934537,3.641558
pl_h100,train,190972431,3.646837
pl_h100,train,192010325,3.648636
pl_h100,train,193048218,3.672475
pl_h100,train,194086112,3.714133
pl_h100,train,195124006,3.631424
pl_h100,train,196161899,3.604336
pl_h100,train,197199793,3.596645
pl_h100,train,198237687,3.640142
pl_h100,train,199275580,3.647781
pl_h100,train,200313474,3.653446
pl_h100,train,201351368,3.633815
pl_h100,train,202389261,3.634788
pl_h100,train,203427155,3.641996
pl_h100,train,204465049,3.666320
pl_h100,train,205502942,3.663898
pl_h100,train,206540836,3.598092
pl_h100,train,207578729,3.616946
pl_h100,train,208616623,3.607872
pl_h100,train,209654517,3.594606
pl_h100,train,210692410,3.692310
pl_h100,train,211730304,3.603739
pl_h100,train,212768198,3.553406
pl_h100,train,213806091,3.583238
pl_h100,train,214843985,3.582201
pl_h100,train,215881879,3.591756
pl_h100,train,216919772,3.553383
pl_h100,train,217957666,3.552041
pl_h100,train,218995560,3.555974
pl_h100,train,220033453,3.574419
pl_h100,train,221071347,3.570497
pl_h100,train,222109241,3.588819
pl_h100,train,223147134,3.564144
pl_h100,train,224185028,3.578276
pl_h100,train,225222922,3.568449
pl_h100,train,226260815,3.608231
pl_h100,train,227298709,3.633139
pl_h100,train,228336602,3.544271
pl_h100,train,229374496,3.529882
pl_h100,train,230412390,3.529285
pl_h100,train,231450283,3.519028
pl_h100,train,232488177,3.507698
pl_h100,train,233526071,3.510026
pl_h100,train,234563964,3.480608
pl_h100,train,235601858,3.518331
pl_h100,train,236639752,3.562074
pl_h100,train,237677645,3.518753
pl_h100,train,238715539,3.522232
pl_h100,train,239753433,3.520386
pl_h100,train,240791326,3.524924
pl_h100,train,241829220,3.516607
pl_h100,train,242867114,3.493454
pl_h100,train,243905007,3.485388
pl_h100,train,244942901,3.502961
pl_h100,train,245980794,3.519606
pl_h100,train,247018688,3.473986
pl_h100,train,248056582,3.461886
pl_h100,train,249094475,3.518665
pl_h100,train,250132369,3.565434
pl_h100,train,251170263,3.493650
pl_h100,train,252208156,3.522650
pl_h100,train,253246050,3.456588
pl_h100,train,254283944,3.480383
pl_h100,train,255321837,3.498781
pl_h100,train,256359731,3.449382
pl_h100,train,257397625,3.487383
pl_h100,train,258435518,3.473023
pl_h100,train,259473412,3.458194
pl_h100,train,260511306,3.441194
pl_h100,train,261549199,3.427440
pl_h100,train,262587093,3.476070
pl_h100,train,263624986,3.493918
pl_h100,train,264662880,3.453063
pl_h100,train,265700774,3.482718
pl_h100,train,266738667,3.423686
pl_h100,train,267776561,3.421195
pl_h100,train,268814455,3.455259
pl_h100,train,269852348,3.466808
pl_h100,train,270890242,3.474185
pl_h100,train,271928136,3.481959
pl_h100,train,272966029,3.458620
pl_h100,train,274003923,3.418022
pl_h100,train,275041817,3.417313
pl_h100,train,276079710,3.437533
pl_h100,train,277117604,3.456951
pl_h100,train,278155498,3.438657
pl_h100,train,279193391,3.449675
pl_h100,train,280231285,3.456228
pl_h100,train,281269178,3.422741
pl_h100,train,282307072,3.451369
pl_h100,train,283344966,3.439060
pl_h100,train,284382859,3.486994
pl_h100,train,285420753,3.447916
pl_h100,train,286458647,3.398809
pl_h100,train,287496540,3.379752
pl_h100,train,288534434,3.407387
pl_h100,train,289572328,3.414522
pl_h100,train,290610221,3.406885
pl_h100,train,291648115,3.396562
pl_h100,train,292686009,3.474793
pl_h100,train,293723902,3.426353
pl_h100,train,294761796,3.405000
pl_h100,train,295799690,3.448670
pl_h100,train,296837583,3.411391
pl_h100,train,297875477,3.384343
pl_h100,train,298913370,3.367094
pl_h100,train,299951264,3.392172
pl_h100,train,300989158,3.366746
pl_h100,train,302027051,3.416730
pl_h100,train,303064945,3.361108
pl_h100,train,304102839,3.342626
pl_h100,train,305140732,3.400018
pl_h100,train,306178626,3.394746
pl_h100,train,307216520,3.403386
pl_h100,train,308254413,3.355948
pl_h100,train,309292307,3.369810
pl_h100,train,310330201,3.411587
pl_h100,train,311368094,3.407210
pl_h100,train,312405988,3.340587
pl_h100,train,313443882,3.396221
pl_h100,train,314481775,3.372741
pl_h100,train,315519669,3.388290
pl_h100,train,316557562,3.383867
pl_h100,train,317595456,3.292416
pl_h100,train,318633350,3.379247
pl_h100,train,319671243,3.349553
pl_h100,train,320709137,3.370215
pl_h100,train,321747031,3.398423
pl_h100,train,322784924,3.400281
pl_h100,train,323822818,3.369063
pl_h100,train,324860712,3.370512
pl_h100,train,325898605,3.331411
pl_h100,train,326936499,3.418052
pl_h100,train,327974393,3.363199
pl_h100,train,329012286,3.368183
pl_h100,train,330050180,3.386812
pl_h100,train,331088074,3.413239
pl_h100,train,332125967,3.359817
pl_h100,train,333163861,3.433368
pl_h100,train,334201754,3.333746
pl_h100,train,335239648,3.405910
pl_h100,train,336277542,3.361045
pl_h100,train,337315435,3.327778
pl_h100,train,338353329,3.364474
pl_h100,train,339391223,3.351652
pl_h100,train,340429116,3.371495
pl_h100,train,341467010,3.380905
pl_h100,train,342504904,3.381594
pl_h100,train,343542797,3.347321
pl_h100,train,344580691,3.362289
pl_h100,train,345618585,3.316632
pl_h100,train,346656478,3.321831
pl_h100,train,347694372,3.336611
pl_h100,train,348732266,3.354157
pl_h100,train,349770159,3.350998
pl_h100,train,350808053,3.303007
pl_h100,train,351845946,3.345389
pl_h100,train,352883840,3.308538
pl_h100,train,353921734,3.346928
pl_h100,train,354959627,3.309206
pl_h100,train,355997521,3.369784
pl_h100,train,357035415,3.315382
pl_h100,train,358073308,3.294543
pl_h100,train,359111202,3.356253
pl_h100,train,360149096,3.328516
pl_h100,train,361186989,3.381472
pl_h100,train,362224883,3.322689
pl_h100,train,363262777,3.321686
pl_h100,train,364300670,3.295692
pl_h100,train,365338564,3.330038
pl_h100,train,366376458,3.311614
pl_h100,train,367414351,3.312263
pl_h100,train,368452245,3.290603
pl_h100,train,369490138,3.349089
pl_h100,train,370528032,3.300662
pl_h100,train,371565926,3.298993
pl_h100,train,372603819,3.316921
pl_h100,train,373641713,3.269606
pl_h100,train,374679607,3.366935
pl_h100,train,375717500,3.303672
pl_h100,train,376755394,3.281798
pl_h100,train,377793288,3.318524
pl_h100,train,378831181,3.353915
pl_h100,train,379869075,3.487600
pl_h100,train,380906969,3.310600
pl_h100,train,381944862,3.363709
pl_h100,train,382982756,3.315434
pl_h100,train,384020650,3.309500
pl_h100,train,385058543,3.335351
pl_h100,train,386096437,3.334093
pl_h100,train,387134331,3.290921
pl_h100,train,388172224,3.313168
pl_h100,train,389210118,3.299091
pl_h100,train,390248011,3.263111
pl_h100,train,391285905,3.245797
pl_h100,train,392323799,3.271308
pl_h100,train,393361692,3.317783
pl_h100,train,394399586,3.272411
pl_h100,train,395437480,3.275789
pl_h100,train,396475373,3.266474
pl_h100,train,397513267,3.291739
pl_h100,train,398551161,3.282455
pl_h100,train,399589054,3.295415
pl_h100,train,400626948,3.290107
pl_h100,train,401664842,3.308869
pl_h100,train,402702735,3.306734
pl_h100,train,403740629,3.300817
pl_h100,train,404778523,3.245682
pl_h100,train,405816416,3.302138
pl_h100,train,406854310,3.307915
pl_h100,train,407892203,3.308186
pl_h100,train,408930097,3.262974
pl_h100,train,409967991,3.262872
pl_h100,train,411005884,3.281356
pl_h100,train,412043778,3.259775
pl_h100,train,413081672,3.320016
pl_h100,train,414119565,3.304775
pl_h100,train,415157459,3.312158
pl_h100,train,416195353,3.239756
pl_h100,train,417233246,3.296780
pl_h100,train,418271140,3.296177
pl_h100,train,419309034,3.302837
pl_h100,train,420346927,3.315350
pl_h100,train,421384821,3.264529
pl_h100,train,422422715,3.253770
pl_h100,train,423460608,3.258716
pl_h100,train,424498502,3.331660
pl_h100,train,425536395,3.335129
pl_h100,train,426574289,3.317051
pl_h100,train,427612183,3.298724
pl_h100,train,428650076,3.280818
pl_h100,train,429687970,3.233576
pl_h100,train,430725864,3.245278
pl_h100,train,431763757,3.252661
pl_h100,train,432801651,3.270369
pl_h100,train,433839545,3.301880
pl_h100,train,434877438,3.274369
pl_h100,train,435915332,3.240826
pl_h100,train,436953226,3.261178
pl_h100,train,437991119,3.260484
pl_h100,train,439029013,3.255207
pl_h100,train,440066907,3.257230
pl_h100,train,441104800,3.303312
pl_h100,train,442142694,3.208813
pl_h100,train,443180587,3.273715
pl_h100,train,444218481,3.245219
pl_h100,train,445256375,3.273297
pl_h100,train,446294268,3.248488
pl_h100,train,447332162,3.249040
pl_h100,train,448370056,3.241994
pl_h100,train,449407949,3.211277
pl_h100,train,450445843,3.243437
pl_h100,train,451483737,3.224591
pl_h100,train,452521630,3.272348
pl_h100,train,453559524,3.280704
pl_h100,train,454597418,3.207407
pl_h100,train,455635311,3.244106
pl_h100,train,456673205,3.245856
pl_h100,train,457711099,3.237965
pl_h100,train,458748992,3.275011
pl_h100,train,459786886,3.251582
pl_h100,train,460824779,3.263954
pl_h100,train,461862673,3.209259
pl_h100,train,462900567,3.235183
pl_h100,train,463938460,3.292642
pl_h100,train,464976354,3.255945
pl_h100,train,466014248,3.269096
pl_h100,train,467052141,3.229669
pl_h100,train,468090035,3.193460
pl_h100,train,469127929,3.204326
pl_h100,train,470165822,3.234170
pl_h100,train,471203716,3.194499
pl_h100,train,472241610,3.267964
pl_h100,train,473279503,3.262071
pl_h100,train,474317397,3.224684
pl_h100,train,475355291,3.190954
pl_h100,train,476393184,3.226577
pl_h100,train,477431078,3.283838
pl_h100,train,478468971,3.261749
pl_h100,train,479506865,3.226332
pl_h100,train,480544759,3.240036
pl_h100,train,481582652,3.210919
pl_h100,train,482620546,3.209495
pl_h100,train,483658440,3.211604
pl_h100,train,484696333,3.248950
pl_h100,train,485734227,3.241060
pl_h100,train,486772121,3.238897
pl_h100,train,487810014,3.250859
pl_h100,train,488847908,3.256120
pl_h100,train,489885802,3.212395
pl_h100,train,490923695,3.276881
pl_h100,train,491961589,3.192210
pl_h100,train,492999483,3.209969
pl_h100,train,494037376,3.136878
pl_h100,train,495075270,3.208796
pl_h100,train,496113163,3.247720
pl_h100,train,497151057,3.219800
pl_h100,train,498188951,3.224050
pl_h100,train,499226844,3.251462
pl_h100,train,500264738,3.237367
pl_h100,train,501302632,3.227961
pl_h100,train,502340525,3.197862
pl_h100,train,503378419,3.192577
pl_h100,train,504416313,3.219096
pl_h100,train,505454206,3.225856
pl_h100,train,506492100,3.244059
pl_h100,train,507529994,3.182872
pl_h100,train,508567887,3.197409
pl_h100,train,509605781,3.225914
pl_h100,train,510643675,3.237547
pl_h100,train,511681568,3.228898
pl_h100,train,512719462,3.260780
pl_h100,train,513757355,3.181677
pl_h100,train,514795249,3.196191
pl_h100,train,515833143,3.255864
pl_h100,train,516871036,3.238676
pl_h100,train,517908930,3.261156
pl_h100,train,518946824,3.264431
pl_h100,train,519984717,3.251519
pl_h100,train,521022611,3.203754
pl_h100,train,522060505,3.196771
pl_h100,train,523098398,3.230455
pl_h100,train,524136292,3.191865
pl_h100,train,525174186,3.230205
pl_h100,train,526212079,3.201341
pl_h100,train,527249973,3.239279
pl_h100,train,528287867,3.236586
pl_h100,train,529325760,3.209557
pl_h100,train,530363654,3.219628
pl_h100,train,531401548,3.271324
pl_h100,train,532439441,3.183453
pl_h100,train,533477335,3.223408
pl_h100,train,534515228,3.218676
pl_h100,train,535553122,3.209347
pl_h100,train,536591016,3.171176
pl_h100,train,537628909,3.244820
pl_h100,train,538666803,3.214637
pl_h100,train,539704697,3.193518
pl_h100,train,540742590,3.239811
pl_h100,train,541780484,3.233899
pl_h100,train,542818378,3.185217
pl_h100,train,543856271,3.169396
pl_h100,train,544894165,3.218752
pl_h100,train,545932059,3.159387
pl_h100,train,546969952,3.202083
pl_h100,train,548007846,3.236709
pl_h100,train,549045740,3.163424
pl_h100,train,550083633,3.221360
pl_h100,train,551121527,3.261780
pl_h100,train,552159420,3.177741
pl_h100,train,553197314,3.199891
pl_h100,train,554235208,3.197048
pl_h100,train,555273101,3.165635
pl_h100,train,556310995,3.181264
pl_h100,train,557348889,3.173665
pl_h100,train,558386782,3.172818
pl_h100,train,559424676,3.171667
pl_h100,train,560462570,3.174794
pl_h100,train,561500463,3.249106
pl_h100,train,562538357,3.228702
